****Holiday Special: $99 for 2 hours;     $99 for couple -1 hour****,https://hickory.craigslist.org/thp/d/holiday-special-99-for-2/6417561646.html,hickory / lenoir,"US,W",2017-12-08 12:37:19,35.715333,-81.423626,518 US 70 W,2017-12-13 19:21:20.145000,CL1,"**** Hickory Area ****---- Best Asian Style Session offered for your relaxation and therapeutic need.---- Swedish Massage, Deep Tissue, Reflexology and Energy Healing.---- FREE HOT STONE AND STEAMING HOT TOWEL treat with session.Open Daily: 10am - 9 pmPhone#  show contact infoLocation: 518 US Highway 70 W, Hildebran NC 28637Interstate 40 exit at #119    " 
, ,,https://springfieldil.craigslist.org/thp/d/4-hand-new-sweet-asian/6416127174.html,decatur,, ,,,,2017-12-13 19:42:04.978000,CL1
, ,,https://springfieldil.craigslist.org/thp/d/newnew/6415167966.html,decatur,, ,,,,2017-12-13 19:42:10.392000,CL1
, ,,https://springfieldil.craigslist.org/thp/d/new-gorgeous-massuses-sweep/6415166172.html,decatur,, ,,,,2017-12-13 19:42:15.826000,CL1
,"Warmly welcome to Rainbow Spa!Our certified bodywork practitioners offer you the best unforgettable massage!Relax both of your body and mind!! Come to try, I am sure you will love it!$60/hour  $40/ half an hour  $120/hour (4-hand)HOPE TO SEE YOU SOON!GIFT CARDS AVAILABLE !BUY 5-HOUR MASSAGE, GET ONE HOUR FOR FREE!!CALL for an appointment at  show contact info or walk-in!    ",NEW EXPERIENCE Fantastic Asian Massage at Rainbow Spa 217 6971196,https://springfieldil.craigslist.org/thp/d/new-experience-fantastic/6415028200.html,decatur,"Williams,Ln,Chatham,IL,SPFLD",2017-12-06 12:56:31,39.678516,-89.706763,348 williams lane,2017-12-13 19:42:21.184000,CL1
, ,,https://springfieldil.craigslist.org/thp/d/new-hot-hotstunning-asian/6414973492.html,decatur,, ,,,,2017-12-13 19:42:26.670000,CL1
,"Relax!! Refresh!! Receive The Peaceful Therapy You Need To Escape From The Grind of Daily Life. We Provide Exceptional Asian Massage in a Clean Cozy Private Environment with a Professional Staff of Ladies. Enjoy the Youthful Enthusiasm and Caring Treatment.OPEN 7 DAYS 10:00am---9:00pmBODY MASSAGE:$60/60min $40/30min $100/90minLocation: 3340 S 6th St suite10,Springfield,IL 62703TEL: show contact infoCALL us and Welcome walk in!!!    ",♥♥Relax Massage Grand Opening In Springfield♥♥,https://springfieldil.craigslist.org/thp/d/relax-massage-grand-opening/6414773623.html,decatur,"S,th,St,Springfield",2017-12-06 10:21:55,39.755227,-89.648255,3340 S 6th St suite10,2017-12-13 19:42:32.080000,CL1
,"Relax!! Refresh!! Receive The Peaceful Therapy You Need To Escape From The Grind of Daily Life. We Provide Exceptional Asian Massage in a Clean Cozy Private Environment with a Professional Staff of Ladies. Enjoy the Youthful Enthusiasm and Caring Treatment.OPEN 7 DAYS 9:30am---9:30pmBODY MASSAGE:$60/60min $40/30min $90/90minGIFT CARDS ARE AVAILABLELocation: 1528 W Jefferson ST Springfield,IL 62702TEL: show contact infoCALL us and Welcome walk in!!!    ",♥♥Relax Massage Grand Opening Special♥♥,https://springfieldil.craigslist.org/thp/d/relax-massage-grand-opening/6414770649.html,decatur,"W,Jefferson,ST,Springfield",2017-12-06 10:20:04,39.816050,-89.701302,1528 W Jefferson ST,2017-12-13 19:42:37.491000,CL1
, ,,https://chambana.craigslist.org/thp/d/incredible-massage-with/6423737204.html,decatur,, ,,,,2017-12-13 19:42:42.971000,CL1
, ,,https://chambana.craigslist.org/thp/d/grand-openingasian-massage/6422521956.html,decatur,, ,,,,2017-12-13 19:42:48.348000,CL1
, ,,https://chambana.craigslist.org/thp/d/ruby-massage-asia1401-pr/6421370389.html,decatur,, ,,,,2017-12-13 19:42:53.716000,CL1
, ,,https://chambana.craigslist.org/thp/d/wowspecial-50-45minsnew/6421339060.html,decatur,, ,,,,2017-12-13 19:42:59.198000,CL1
, ,,https://chambana.craigslist.org/thp/d/incredible-massage-with/6419848329.html,decatur,, ,,,,2017-12-13 19:43:04.695000,CL1
, ,,https://chambana.craigslist.org/thp/d/grand-openingasian-massage/6419113201.html,decatur,, ,,,,2017-12-13 19:43:10.100000,CL1
,"20 years and still THE BEST !Enjoy Asian therapeutic body work.Treat yourself to an exceptional Swedish ,Shiatsu,deep or soft tissue massage,table shower ,and or dry sauna by our professional,experienced and BEAUTIFUL staff today.One hour=$60.00  1/2 hour = $40.00.Open 9 a.m.-11 p.m.daily at2442 Georgetown Road  Danville,Il.61832 .We are just 1.5 mi. (3 min. ) south of exit 215 A.We are on the west / right side as you drive south on Georgetown Road.*****COME RELAX *****YOU HAVE EARNED IT !    ",JOE JIN SPA 217-431-1323,https://chambana.craigslist.org/thp/d/joe-jin-spa/6418543994.html,decatur,Danville,2017-12-09 07:27:46,40.076183,-87.635236,2442 Georgetown Road,2017-12-13 19:43:15.549000,CL1
, ,,https://chambana.craigslist.org/thp/d/ruby-massage-asia1401-pr/6417486960.html,decatur,, ,,,,2017-12-13 19:43:20.947000,CL1
,"Take some time out of your day to relax with a Deep Tissue/Swedish Massage. $75 for 50 minutes. Open 7 days a week. Call or text to schedule an appointments. Leave voice messages for a quick response. Only contact me if you are interested in a Deep Tissue or Sweedish Massage. Texting is limited to appointment making only. I speak English. No picture games. Thank you. Precious Masseuse. Two-1-Seven, four-1-eight, six-six-77.",ðŸ’¢ðŸ’¢ðŸ’¢DEEP Tissue/Swedish Massage!!âœ¨ðŸŒŸ 7 Days,https://chambana.craigslist.org/thp/d/deep-tissue-swedish-massage-7/6416169349.html,decatur,"Champaign,John,Mattis",2017-12-07 10:54:53,40.113237,-88.275490,,2017-12-13 19:43:26.373000,CL1
, ,,https://chambana.craigslist.org/thp/d/grand-openingasian-massage/6415533500.html,decatur,, ,,,,2017-12-13 19:43:31.790000,CL1
, ,,https://chambana.craigslist.org/thp/d/wowspecial-50-45minsnew/6414846865.html,decatur,, ,,,,2017-12-13 19:43:37.227000,CL1
, ,,https://chambana.craigslist.org/thp/d/ruby-massage-asia1401-pr/6414807730.html,decatur,, ,,,,2017-12-13 19:43:42.679000,CL1
, ,,https://chambana.craigslist.org/thp/d/incredible-massage-with/6414757849.html,decatur,, ,,,,2017-12-13 19:43:48.121000,CL1
,"20 years and still the BEST! Enjoy Asian therapeutic body work . Treat yourself to an exceptional Swedish.Shiatsu,deep or soft tissue massage,table shower and or dry sauna by our professional,experienced ,and BEAUTIFUL staff today.One hour = $60.00 1/2 hr = $40.00.Open 9am.-11 pm.daily at 2442 Georgetown Road Danville,Il. 61832. .We are just 1.5 mi. (5 min.) south of exit 215 A.***** We are on the west / right side  as you drive south on Georgetown Road.*****COME RELAX YOU HAVE EARNED IT !*****    ",Joe Jin Spa 217-431-1323-I=74 Ext.215A,https://bn.craigslist.org/thp/d/joe-jin-spai74-ext215a/6421473005.html,decatur,danville,2017-12-11 13:41:15,40.076233,-87.635214,2442 georgetown  road,2017-12-13 19:43:53.528000,CL1
,"20 years and still the BEST! Enjoy Asian therapeutic body work . Treat yourself to an exceptional Swedish.Shiatsu,deep or soft tissue massage,table shower and or dry sauna by our professional,experienced ,and BEAUTIFUL staff today.One hour = $60.00 1/2 hr = $40.00.Open 9am.-11 pm.daily at 2442 Georgetown Road Danville,Il. 61832. .We are just 1.5 mi. (5 min.) south of exit 215 A.***** We are on the west / right side  as you drive south on Georgetown Road.*****COME RELAX YOU HAVE EARNED IT !*****    ",Joe Jin Spa 217-431-1323-I=74 Ext.215A,https://bn.craigslist.org/thp/d/joe-jin-spai74-ext215a/6416052566.html,decatur,danville,2017-12-07 09:38:20,40.076233,-87.635214,2442 georgetown  road,2017-12-13 19:43:58.898000,CL1
,"OME TO AVALON MASSAGE THERAPY, LOCATED AT 1637 BROADWAY, PEKIN, (KROGER SHOPPING CENTER, NEXT TO PAPA JOHN'S PIZZA). COME IN AND ENJOY THE BENEFITS OF AN ENERGIZING CHINESE STYLE MASSAGE. RELAX MUSCLES AND JOINTS, HELP RELIEVE NECK, BACK, ARM, HAND, FOOT AND LEG PAIN. CALL  FOR AN APPOINTMENT, OR JUST COME IN FOR A SOOTHING EXPERIENCE.BODY MASSAGE: 30 min....$40.00 60 min....$60.00 90 min....$90.00OR PAMPER YOURSELF WITH A FOOT MASSAGE IN OUR LUXURY MASSAGE CHAIRSFOOT MASSAGE: 30 MIN....$20 FOOT(30 MIN) & BODY(30 MIN ARM,SHOULDER)...$35",AVALON MASSAGE THERAPY(KROGER SHOPPING CENTER PEKIN) (1637 BROADWAY (p,https://peoria.craigslist.org/thp/d/avalon-massage-therapykroger/6423890605.html,decatur,broadway,2017-12-13 11:00:14,40.567638,-89.627673,1637broadway,2017-12-13 19:44:04.382000,CL1
,"OME TO AVALON MASSAGE THERAPY, LOCATED AT 1637 BROADWAY, PEKIN, (KROGER SHOPPING CENTER, NEXT TO PAPA JOHN'S PIZZA). COME IN AND ENJOY THE BENEFITS OF AN ENERGIZING CHINESE STYLE MASSAGE. RELAX MUSCLES AND JOINTS, HELP RELIEVE NECK, BACK, ARM, HAND, FOOT AND LEG PAIN. CALL  show contact info FOR AN APPOINTMENT, OR JUST COME IN FOR A SOOTHING EXPERIENCE.BODY MASSAGE: 30 min....$40.00 60 min....$60.00 90 min....$90.00OR PAMPER YOURSELF WITH A FOOT MASSAGE IN OUR LUXURY MASSAGE CHAIRSFOOT MASSAGE: 30 MIN....$20 FOOT(30 MIN) & BODY(30 MIN ARM,SHOULDER)...$35",sunshine massage,https://peoria.craigslist.org/thp/d/sunshine-massage/6423888268.html,decatur,"south,parkway",2017-12-13 10:58:50,40.554635,-89.645112,535south parkway,2017-12-13 19:44:09.932000,CL1
," New Management!!---- Queen Massage ----Open Mon. - Sun. 9:30 am - 10:00 pm  :   show contact infoAddress: 1041 W. Jackson Street Morton, IL 61550(Between Kmart and Kroger)""Click here to link the Google map""We provide the best massage services in the town. Friendly nice Asian Staffs Our clean, comfortable service room and professional therapists will work for you.Getting rid of your stress! Come and Relax  Specialities: Swedish  Deep Tissue  Acupressure  Shiatsu  Hot StoneRates: 30 min $40, 60 min $60, 90 min $90Table shower included at no extra cost for >= 1 HR.We do excellent job to alleviate your Low Back Pain, Shoulder Pain and Neck Pain. Our massage therapists are very skilled, they know where the knots are and the cause of your pain.@ Appointment acceptable OR Walk-ins Welcome ",=========ASIAN MASSAGE==========={ Natural Health Center }===========,https://peoria.craigslist.org/thp/d/asian-massage-natural-health/6423802315.html,decatur,"W,Jackson,Street,Morton,IL",2017-12-13 10:03:20,40.620883,-89.469759,,2017-12-13 19:44:15.362000,CL1
,"WELCOME CHINESE MASSAGE SPATel: show contact infoThe BEST for Asian Massage---STAR ACUPRESSURE.Please come to see our nice placeWe have very clean rooms that gives you the perfect feeling!!!Beautiful Massage therapist  will serve you with first class professional Massage.Believe me you will be glad if you did!!!!!Deep Tissue Massage--- Swedish Massage~~WE'LL TREAT YOU LIKE A KING!!~~= *** = Best Massage in Town = *** =            *** Body Massage ***Location: 1314 W Forrest Hill Ave,Peoria IL 61604OPEN 7 DAYS A WEEK9:00 AM - 10:00 PM    ",Come experience the best Asian Massage!!!,https://peoria.craigslist.org/thp/d/come-experience-the-best/6423098494.html,decatur,peoria,2017-12-12 16:46:33,40.724949,-89.612722,1314 w forrest hill ave,2017-12-13 19:44:20.795000,CL1
," New Management!!---- Queen Massage ----Open Mon. - Sun. 9:30 am - 10:00 pm  :   show contact infoAddress: 1041 W. Jackson Street Morton, IL 61550(Between Kmart and Kroger)""Click here to link the Google map""We provide the best massage services in the town. Friendly nice Asian Staffs Our clean, comfortable service room and professional therapists will work for you.Getting rid of your stress! Come and Relax  Specialities: Swedish  Deep Tissue  Acupressure  Shiatsu  Hot StoneRates: 30 min $40, 60 min $60, 90 min $90Table shower included at no extra cost for >= 1 HR.We do excellent job to alleviate your Low Back Pain, Shoulder Pain and Neck Pain. Our massage therapists are very skilled, they know where the knots are and the cause of your pain.@ Appointment acceptable OR Walk-ins Welcome ",=========ASIAN MASSAGE==========={ Natural Health Center }===========,https://peoria.craigslist.org/thp/d/asian-massage-natural-health/6422495814.html,decatur,"W,Jackson,Street,Morton,IL",2017-12-12 10:11:42,40.620883,-89.469759,,2017-12-13 19:44:26.431000,CL1
,PRIVATE PARKING AROUND BACK !!!!!!!!!!!!!!!!!!!!!!New masseuse just arrived!! = OCEAN SPA You deserve the Best =  = Address: 12200 N BRENTFIELD DRDUNLAP IL 61525 Just north of the new Shnucks on Knoxville (Rt 40)In the Lake of the Woods Shopping Center.Between Dollar General and BernardisExcellent Working Attitude 60mins / $60. 30mins / $40 Swedish. Deep Tissue Oil Relaxing MassageWe also do foot massages!Tranquil Environment. Shower Available. Professional Massage SkillsIt's time to pamper yourself because -_- after all -- you deserve it...Enjoy Excellent Asian Massage Now    ,New masseuse ðŸ‘Œ North Peoria on Knoxville rt (40)ðŸ‘ŒðŸ‘Œ,https://peoria.craigslist.org/thp/d/new-masseuse-north-peoria-on/6421425857.html,decatur,Dunlap,2017-12-11 13:12:50,40.836791,-89.617355,"12200 N Brentfield Dr, Ste. 13",2017-12-13 19:44:31.863000,CL1
," New Management!!---- Queen Massage ----Open Mon. - Sun. 9:30 am - 10:00 pm  :   show contact infoAddress: 1041 W. Jackson Street Morton, IL 61550(Between Kmart and Kroger)""Click here to link the Google map""We provide the best massage services in the town. Friendly nice Asian Staffs Our clean, comfortable service room and professional therapists will work for you.Getting rid of your stress! Come and Relax  Specialities: Swedish  Deep Tissue  Acupressure  Shiatsu  Hot StoneRates: 30 min $40, 60 min $60, 90 min $90Table shower included at no extra cost for >= 1 HR.We do excellent job to alleviate your Low Back Pain, Shoulder Pain and Neck Pain. Our massage therapists are very skilled, they know where the knots are and the cause of your pain.@ Appointment acceptable OR Walk-ins Welcome ",=========ASIAN MASSAGE==========={ Natural Health Center }===========,https://peoria.craigslist.org/thp/d/asian-massage-natural-health/6421073455.html,decatur,"W,Jackson,Street,Morton,IL",2017-12-11 09:44:27,40.620883,-89.469759,,2017-12-13 19:44:37.301000,CL1
,"OME TO AVALON MASSAGE THERAPY, LOCATED AT 1637 BROADWAY, PEKIN, (KROGER SHOPPING CENTER, NEXT TO PAPA JOHN'S PIZZA). COME IN AND ENJOY THE BENEFITS OF AN ENERGIZING CHINESE STYLE MASSAGE. RELAX MUSCLES AND JOINTS, HELP RELIEVE NECK, BACK, ARM, HAND, FOOT AND LEG PAIN. CALL  show contact info FOR AN APPOINTMENT, OR JUST COME IN FOR A SOOTHING EXPERIENCE.BODY MASSAGE: 30 min....$40.00 60 min....$60.00 90 min....$90.00OR PAMPER YOURSELF WITH A FOOT MASSAGE IN OUR LUXURY MASSAGE CHAIRSFOOT MASSAGE: 30 MIN....$20 FOOT(30 MIN) & BODY(30 MIN ARM,SHOULDER)...$35",sunshine massage,https://peoria.craigslist.org/thp/d/sunshine-massage/6421049252.html,decatur,"south,parkway",2017-12-11 09:28:09,40.554635,-89.645112,535south parkway,2017-12-13 19:44:42.874000,CL1
,"The all new Sun Spa!!! Located at 1255 Peoria Street in Washington.Open daily from 9am-10pm.Offering traditional, professional asian massage. Hot towel service and table shower available.NEW PRICES!!!$40 for 30 minutes.$50 for 60 minutes.$80 for 90 minutes.4 hands available$80 for 30 minutes.$100 for 60 minutes.Call  show contact info to make appointment. Walk-ins always welcome. Only cash accepted.Come experience the best massage around.    ",***Sun Spa Professional Asian Massage***,https://peoria.craigslist.org/thp/d/sun-spa-professional-asian/6421043319.html,decatur,"Peoria,St,Washington,IL",2017-12-11 09:24:06,40.795600,-89.209300,1255 Peoria IL,2017-12-13 19:44:48.224000,CL1
,"OME TO AVALON MASSAGE THERAPY, LOCATED AT 1637 BROADWAY, PEKIN, (KROGER SHOPPING CENTER, NEXT TO PAPA JOHN'S PIZZA). COME IN AND ENJOY THE BENEFITS OF AN ENERGIZING CHINESE STYLE MASSAGE. RELAX MUSCLES AND JOINTS, HELP RELIEVE NECK, BACK, ARM, HAND, FOOT AND LEG PAIN. CALL  FOR AN APPOINTMENT, OR JUST COME IN FOR A SOOTHING EXPERIENCE.BODY MASSAGE: 30 min....$40.00 60 min....$60.00 90 min....$90.00OR PAMPER YOURSELF WITH A FOOT MASSAGE IN OUR LUXURY MASSAGE CHAIRSFOOT MASSAGE: 30 MIN....$20 FOOT(30 MIN) & BODY(30 MIN ARM,SHOULDER)...$35",AVALON MASSAGE THERAPY(KROGER SHOPPING CENTER PEKIN) (1637 BROADWAY (p,https://peoria.craigslist.org/thp/d/avalon-massage-therapykroger/6419949746.html,decatur,broadway,2017-12-10 10:47:21,40.567638,-89.627673,1637broadway,2017-12-13 19:44:53.653000,CL1
,"OME TO AVALON MASSAGE THERAPY, LOCATED AT 1637 BROADWAY, PEKIN, (KROGER SHOPPING CENTER, NEXT TO PAPA JOHN'S PIZZA). COME IN AND ENJOY THE BENEFITS OF AN ENERGIZING CHINESE STYLE MASSAGE. RELAX MUSCLES AND JOINTS, HELP RELIEVE NECK, BACK, ARM, HAND, FOOT AND LEG PAIN. CALL  show contact info FOR AN APPOINTMENT, OR JUST COME IN FOR A SOOTHING EXPERIENCE.BODY MASSAGE: 30 min....$40.00 60 min....$60.00 90 min....$90.00OR PAMPER YOURSELF WITH A FOOT MASSAGE IN OUR LUXURY MASSAGE CHAIRSFOOT MASSAGE: 30 MIN....$20 FOOT(30 MIN) & BODY(30 MIN ARM,SHOULDER)...$35",sunshine massage,https://peoria.craigslist.org/thp/d/sunshine-massage/6419948154.html,decatur,"south,parkway",2017-12-10 10:45:58,40.554635,-89.645112,535south parkway,2017-12-13 19:44:59.201000,CL1
," New Management!!---- Queen Massage ----Open Mon. - Sun. 9:30 am - 10:00 pm  :   show contact infoAddress: 1041 W. Jackson Street Morton, IL 61550(Between Kmart and Kroger)""Click here to link the Google map""We provide the best massage services in the town. Friendly nice Asian Staffs Our clean, comfortable service room and professional therapists will work for you.Getting rid of your stress! Come and Relax  Specialities: Swedish  Deep Tissue  Acupressure  Shiatsu  Hot StoneRates: 30 min $40, 60 min $60, 90 min $90Table shower included at no extra cost for >= 1 HR.We do excellent job to alleviate your Low Back Pain, Shoulder Pain and Neck Pain. Our massage therapists are very skilled, they know where the knots are and the cause of your pain.@ Appointment acceptable OR Walk-ins Welcome ",=========ASIAN MASSAGE==========={ Natural Health Center }===========,https://peoria.craigslist.org/thp/d/asian-massage-natural-health/6419898674.html,decatur,"W,Jackson,Street,Morton,IL",2017-12-10 10:03:48,40.620883,-89.469759,,2017-12-13 19:45:04.677000,CL1
,"OME TO AVALON MASSAGE THERAPY, LOCATED AT 1637 BROADWAY, PEKIN, (KROGER SHOPPING CENTER, NEXT TO PAPA JOHN'S PIZZA). COME IN AND ENJOY THE BENEFITS OF AN ENERGIZING CHINESE STYLE MASSAGE. RELAX MUSCLES AND JOINTS, HELP RELIEVE NECK, BACK, ARM, HAND, FOOT AND LEG PAIN. CALL  FOR AN APPOINTMENT, OR JUST COME IN FOR A SOOTHING EXPERIENCE.BODY MASSAGE: 30 min....$40.00 60 min....$60.00 90 min....$90.00OR PAMPER YOURSELF WITH A FOOT MASSAGE IN OUR LUXURY MASSAGE CHAIRSFOOT MASSAGE: 30 MIN....$20 FOOT(30 MIN) & BODY(30 MIN ARM,SHOULDER)...$35",AVALON MASSAGE THERAPY(KROGER SHOPPING CENTER PEKIN) (1637 BROADWAY (p,https://peoria.craigslist.org/thp/d/avalon-massage-therapykroger/6418715309.html,decatur,broadway,2017-12-09 10:04:29,40.567638,-89.627673,1637broadway,2017-12-13 19:45:10.153000,CL1
," New Management!!---- Queen Massage ----Open Mon. - Sun. 9:30 am - 10:00 pm  :   show contact infoAddress: 1041 W. Jackson Street Morton, IL 61550(Between Kmart and Kroger)""Click here to link the Google map""We provide the best massage services in the town. Friendly nice Asian Staffs Our clean, comfortable service room and professional therapists will work for you.Getting rid of your stress! Come and Relax  Specialities: Swedish  Deep Tissue  Acupressure  Shiatsu  Hot StoneRates: 30 min $40, 60 min $60, 90 min $90Table shower included at no extra cost for >= 1 HR.We do excellent job to alleviate your Low Back Pain, Shoulder Pain and Neck Pain. Our massage therapists are very skilled, they know where the knots are and the cause of your pain.@ Appointment acceptable OR Walk-ins Welcome ",=========ASIAN MASSAGE==========={ Natural Health Center }===========,https://peoria.craigslist.org/thp/d/asian-massage-natural-health/6418713185.html,decatur,"W,Jackson,Street,Morton,IL",2017-12-09 10:03:01,40.620883,-89.469759,,2017-12-13 19:45:15.657000,CL1
,"OME TO AVALON MASSAGE THERAPY, LOCATED AT 1637 BROADWAY, PEKIN, (KROGER SHOPPING CENTER, NEXT TO PAPA JOHN'S PIZZA). COME IN AND ENJOY THE BENEFITS OF AN ENERGIZING CHINESE STYLE MASSAGE. RELAX MUSCLES AND JOINTS, HELP RELIEVE NECK, BACK, ARM, HAND, FOOT AND LEG PAIN. CALL  show contact info FOR AN APPOINTMENT, OR JUST COME IN FOR A SOOTHING EXPERIENCE.BODY MASSAGE: 30 min....$40.00 60 min....$60.00 90 min....$90.00OR PAMPER YOURSELF WITH A FOOT MASSAGE IN OUR LUXURY MASSAGE CHAIRSFOOT MASSAGE: 30 MIN....$20 FOOT(30 MIN) & BODY(30 MIN ARM,SHOULDER)...$35",sunshine massage,https://peoria.craigslist.org/thp/d/sunshine-massage/6418713209.html,decatur,"south,parkway",2017-12-09 10:03:01,40.554635,-89.645112,535south parkway,2017-12-13 19:45:21.218000,CL1
,"OME TO AVALON MASSAGE THERAPY, LOCATED AT 1637 BROADWAY, PEKIN, (KROGER SHOPPING CENTER, NEXT TO PAPA JOHN'S PIZZA). COME IN AND ENJOY THE BENEFITS OF AN ENERGIZING CHINESE STYLE MASSAGE. RELAX MUSCLES AND JOINTS, HELP RELIEVE NECK, BACK, ARM, HAND, FOOT AND LEG PAIN. CALL  FOR AN APPOINTMENT, OR JUST COME IN FOR A SOOTHING EXPERIENCE.BODY MASSAGE: 30 min....$40.00 60 min....$60.00 90 min....$90.00OR PAMPER YOURSELF WITH A FOOT MASSAGE IN OUR LUXURY MASSAGE CHAIRSFOOT MASSAGE: 30 MIN....$20 FOOT(30 MIN) & BODY(30 MIN ARM,SHOULDER)...$35",AVALON MASSAGE THERAPY(KROGER SHOPPING CENTER PEKIN) (1637 BROADWAY (p,https://peoria.craigslist.org/thp/d/avalon-massage-therapykroger/6417544319.html,decatur,broadway,2017-12-08 11:26:44,40.567638,-89.627673,1637broadway,2017-12-13 19:45:26.738000,CL1
," New Management!!---- Queen Massage ----Open Mon. - Sun. 9:30 am - 10:00 pm  :   show contact infoAddress: 1041 W. Jackson Street Morton, IL 61550(Between Kmart and Kroger)""Click here to link the Google map""We provide the best massage services in the town. Friendly nice Asian Staffs Our clean, comfortable service room and professional therapists will work for you.Getting rid of your stress! Come and Relax  Specialities: Swedish  Deep Tissue  Acupressure  Shiatsu  Hot StoneRates: 30 min $40, 60 min $60, 90 min $90Table shower included at no extra cost for >= 1 HR.We do excellent job to alleviate your Low Back Pain, Shoulder Pain and Neck Pain. Our massage therapists are very skilled, they know where the knots are and the cause of your pain.@ Appointment acceptable OR Walk-ins Welcome ",=========ASIAN MASSAGE==========={ Natural Health Center }===========,https://peoria.craigslist.org/thp/d/asian-massage-natural-health/6417407940.html,decatur,"W,Jackson,Street,Morton,IL",2017-12-08 10:01:39,40.620883,-89.469759,,2017-12-13 19:45:32.172000,CL1
,"OME TO AVALON MASSAGE THERAPY, LOCATED AT 1637 BROADWAY, PEKIN, (KROGER SHOPPING CENTER, NEXT TO PAPA JOHN'S PIZZA). COME IN AND ENJOY THE BENEFITS OF AN ENERGIZING CHINESE STYLE MASSAGE. RELAX MUSCLES AND JOINTS, HELP RELIEVE NECK, BACK, ARM, HAND, FOOT AND LEG PAIN. CALL  show contact info FOR AN APPOINTMENT, OR JUST COME IN FOR A SOOTHING EXPERIENCE.BODY MASSAGE: 30 min....$40.00 60 min....$60.00 90 min....$90.00OR PAMPER YOURSELF WITH A FOOT MASSAGE IN OUR LUXURY MASSAGE CHAIRSFOOT MASSAGE: 30 MIN....$20 FOOT(30 MIN) & BODY(30 MIN ARM,SHOULDER)...$35",sunshine massage,https://peoria.craigslist.org/thp/d/sunshine-massage/6417379807.html,decatur,"south,parkway",2017-12-08 09:42:29,40.554635,-89.645112,535south parkway,2017-12-13 19:45:37.818000,CL1
,"WELCOME CHINESE MASSAGE SPATel: show contact infoThe BEST for Asian Massage---STAR ACUPRESSURE.Please come to see our nice placeWe have very clean rooms that gives you the perfect feeling!!!Beautiful Massage therapist  will serve you with first class professional Massage.Believe me you will be glad if you did!!!!!Deep Tissue Massage--- Swedish Massage~~WE'LL TREAT YOU LIKE A KING!!~~= *** = Best Massage in Town = *** =            *** Body Massage ***Location: 1314 W Forrest Hill Ave,Peoria IL 61604OPEN 7 DAYS A WEEK9:00 AM - 10:00 PM    ",Come experience the best Asian Massage!!!,https://peoria.craigslist.org/thp/d/come-experience-the-best/6417347405.html,decatur,peoria,2017-12-08 09:19:21,40.724949,-89.612722,1314 w forrest hill ave,2017-12-13 19:45:43.302000,CL1
,"OME TO AVALON MASSAGE THERAPY, LOCATED AT 1637 BROADWAY, PEKIN, (KROGER SHOPPING CENTER, NEXT TO PAPA JOHN'S PIZZA). COME IN AND ENJOY THE BENEFITS OF AN ENERGIZING CHINESE STYLE MASSAGE. RELAX MUSCLES AND JOINTS, HELP RELIEVE NECK, BACK, ARM, HAND, FOOT AND LEG PAIN. CALL  FOR AN APPOINTMENT, OR JUST COME IN FOR A SOOTHING EXPERIENCE.BODY MASSAGE: 30 min....$40.00 60 min....$60.00 90 min....$90.00OR PAMPER YOURSELF WITH A FOOT MASSAGE IN OUR LUXURY MASSAGE CHAIRSFOOT MASSAGE: 30 MIN....$20 FOOT(30 MIN) & BODY(30 MIN ARM,SHOULDER)...$35",AVALON MASSAGE THERAPY(KROGER SHOPPING CENTER PEKIN) (1637 BROADWAY (p,https://peoria.craigslist.org/thp/d/avalon-massage-therapykroger/6416567180.html,decatur,broadway,2017-12-07 15:08:24,40.567638,-89.627673,1637broadway,2017-12-13 19:45:48.722000,CL1
,"OME TO AVALON MASSAGE THERAPY, LOCATED AT 1637 BROADWAY, PEKIN, (KROGER SHOPPING CENTER, NEXT TO PAPA JOHN'S PIZZA). COME IN AND ENJOY THE BENEFITS OF AN ENERGIZING CHINESE STYLE MASSAGE. RELAX MUSCLES AND JOINTS, HELP RELIEVE NECK, BACK, ARM, HAND, FOOT AND LEG PAIN. CALL  show contact info FOR AN APPOINTMENT, OR JUST COME IN FOR A SOOTHING EXPERIENCE.BODY MASSAGE: 30 min....$40.00 60 min....$60.00 90 min....$90.00OR PAMPER YOURSELF WITH A FOOT MASSAGE IN OUR LUXURY MASSAGE CHAIRSFOOT MASSAGE: 30 MIN....$20 FOOT(30 MIN) & BODY(30 MIN ARM,SHOULDER)...$35",sunshine massage,https://peoria.craigslist.org/thp/d/sunshine-massage/6416122945.html,decatur,"south,parkway",2017-12-07 10:25:33,40.554635,-89.645112,535south parkway,2017-12-13 19:45:54.269000,CL1
