index,type,combined
2908,cas,"Looking for right now, no long convos. Need a top to have his way with me, car play or your place if it's close. What nasty thing do you want to do to me??    cute bottom wants to be used"
2909,cas,Strictly nsa sex. I'm a clean chubby/hairy boy looking for a top to please. Not so much concerned with looks as I am with discretion and cleanliness.    Chubby bttm
2910,cas,"Just seeing if any kinky and sexy Latina ladies wanna have some fun under the sheets. Kinkier the better! Im very open minded. Love to give and receive! Playing with toys, lots of licking, and hard fucking are always good in my book. Send me a message and lets get this started!White male Looking for Latina"
2911,cas,"You have sexually submissive, kinky and adventurous desires. The only sexual thoughts that REALLY excite you are of hard, rough and degrading fucking that makes you feel helpless ! You are ambivalent about your desires, but your need to accept, embrace and indulge in them is growing stronger each day. They are not about to go away, no matter how hard you try to ignore them.If the feeling of being a used and helpless fuck toy, despite any misgivings you have, provides you extreme sexual pleasure, I understand your needs, and can and will fulfill your decadent desires without any judgment or condemnation. I will give you exactly the sort of rough, kinky experience you crave and fantasize about, while making sure you are safe and secure.I will never harm you, I will excite, ravage and overwhelm you while making you love being my helpless little pleasure doll, fuck slut and submissive sex pet. If you're a clean (and relatively sane) woman who needs a man, who can understand and fully satisfy you, while treating you as a friend and dirty girlIf you are a woman who is yearning to be overpowered and used hard by a rough, strong and forceful dominant man who knows how to satisfy your most sordid and secret sexual desires, reply with the word CRAVE in the subject, this so I know you have read my entire post and understand what I am seeking.You Crave ROUGH, Lusty Sex . . ."
2912,cas,Looking for that one in a million. The that has a porn collection larger than mine! Plus a toy box full of toys and knows how to use them! Or close! LoL! Put Toys in subject line...pic and phone so we can text.    That one in a million worth
2913,cas,I have recently made a pornhub account And am looking for more content. If  your interested send pic of your self and a bit of info Please be 18-30 If you want to try something out If you don't want your face to be seen we can blur it out or just shoot with your face away    Looking for someone to make a video
2914,cas,How about we take a little cruise and I show you a thing or two? I am all about adventure on a quiet Friday night! E-mail me and you will get the digits and the pics when I think you're legit!    late night drive...? I know how to drive stick ;)
2915,cas,Looking for a lady to hang with for some casual fun I can go anywhere especially navy housing area. Let me kno soon party is going strong. Down for anything looking to give all the pleasures    In oak harbor tonight
2916,cas,"Looking to get off. I'm local. The skagit valley is flooding right now. Please include a face and a dick pic. I'm 29 and think I'm cute, but to each their own.    Make me cum"
2917,cas,"Looking for someone willing to schedule out Saturday morning when I have some free time for you to sit back and enjoy me rub and suck your cock. You can put on some porn you enjoy or just sit back watch, what ever works for you. I am also willing to edge you for a little too if you enjoy that, or if you want a quick encounter I can make you cum quickly as well Email back with your stats and a dick pic because the way a cock looks will sway me one way or another    Suck you"
2918,cas,All dressed and ready for cock at bow hill rest stop northbound. Here taking cocks in all my holes and I want lots of cum    Bow  hill rest area fun with cd
2919,cas,Looking for a good blowjob. Im about 7 inches white uncut. Might give some head. Need you to pick me up hmu for more details.    I want some head im young
2920,cas,"Very in the mood for a woman knows what she wants to do with a Nice cock , Must Be Clean and 18-35 , no drugs , 420ok msg me up and we can go from there ..your pic gets mine    Any Horny BBWs in the Valley?"
2921,cas,"Interested in finding a like minded girl who has interests in going to a porn theater together. If we connect and ultimately end up going, travel and expenses are on me.  Only opening responses with ""theater girl "" in the subject    Theater"
2922,cas,"Mostly just want to suck your cock and get you to cum... love a dominant, controlling man or couple to use me and make me do things for him/them. love hairy and older and heavier. bi-sexual here and love nasty.please tell me to meet you and what you want to do. my gf leaves me so horny. masturbate every day for this...please...yes, these are my pics. and i cannot host. i respond much better to dominant talk... looking for confident and take charge men. please just tell me what you want. Just want to suck your cock and get you to cum....    need your balls licked? top wanted to use me"
2923,cas,"Looking for a woman that knows what she wants tonight. I'm 38, 6 feet tall, 260lb man looking to please. I cannot host but can come to you. Must be discrete and local. Let me know what you want. 425three87eighttwo11. Text only    I'm yours"
2924,cas,Looking for some naked play I like to suck and be sucked I want to try bottom cross dressing is a plus it would be cool to find someone to dress up with but OK if not in to that I'm DDF and discreet you be too and have good hygiene pics and stats on first reply please.    I really want to get naked with another guy
2925,cas,"Well we all know marriage can be monotonous and at times boring. I'd like to find a friend with benefits type situation. I'm educated, in shape, and good looking. Most importantly I'm sane lol. Yes it's cheating technically but she's no angel either. Let me know if you're interested and let's chat.    MARRIED AND BORED"
2926,cas,"I'm in a relationship so i have to be discreet. In my early 30s, a Latina bbw, love being with women and very much interested in being with one very soon.  Like yesterday lol Wanna worship beautiful breasts, lick and suck a wet pussy and then some. Your picture gets mine and NO MEN!!!!!    Let's try this again"
2927,cas,"It's been a while since I've had some good dick in my life. Trust me, I miss it!!! About me- bbw, into playing the sub role and being dominated. Spankings, hair pulling and talking dirty are a plus in my book. Size F tits that love to be played with and have a clit that will squirt all over you. About you- be under the age of 45, must be d&d clean, must host and be somewhat local to Mount Vernon. Your picture gets mine!PS, what's better than one dick? Two! I'm down for a mwm if you have a friend.    Big girls need lovin too"
2928,cas,"Title sorta says it all I think? Any guys rockin' a BBC around here and who can party and stay hard? You swing by, we clearly smoke a lil (hehe), 420 friendly too, relax a bit, maybe while I get you hard you can play with my ass, rim, whatever... before you give me all of that dick. We won't stop until you're balls deep. Undetectable, healthy, discreet, chill, normal, no pressure, good lookin' dude. Send pics in the first email. Be real. I'll respond with mine. Prefer BB. I host. The photo is an example of what I'm after... not perfection, just dat BBC. Don't be shy, guys, I'm nice too. :)    Lookin' for some BBC to party with..."
2929,cas,"Just looking to relax with a nice bj sometime soon. Over worked and I need some stress relief.If you can help me out, I can show you how grateful I am ;)    Oh, it's payday!"
2930,cas,Looking for someone that wants to meet up and have fun.  Please text photo and location.  Three six zero two zero two four six five four    Anyone rally and local
2931,cas,"I fantasize about watching guys play, wether it's fucking or just sucking. I can join in if you want but want to see you both go at it for a bit. Can be two or more. Just want really horny. Anyone interested in having me? Let me know. I'm completely clean and ddf. Need and can promise absolute discretion. Needs to happen soon today or we can plan for next week sometime.    Invite me to watch"
2932,cas,"I'm fairly new to this and would love to meet up with a guy that's hung. No racial hang ups! Looking to suck off a masculine discreet ddf guy that is younger than 32, would be open to more. I can host now but can travel as well. Please send a pic of your cock, stats and what you want to do. 27 years old 5'8 180lbs 8in cock in shape ddf clean very very discreet    Something new"
2933,cas,Looking for relaxing no drama massage  easy going laid back guy no drama clean respectful looking for now    Massage
2934,cas,would love to find someone to smoke with and chill maybe fool around and order pizza.With a little touching on the side ;)send a photo and I'll reply with mine    420 and chill/fool around
2935,cas,"Looking for a woman to have some fun with that we both will enjoy. I'm a single black male 6'4"" hwp and ddf. Not looking for any drama or someone that is a flake so if that is you stay away. If you are interested let's chat and see if we are what each other needs. I can host.    Holiday weekend fun"
2936,cas,Last night I rode my wife's dildo and it made me cum harder than I ever have before. I am sore so need someone gentle to break me in and make me gum on your cock. I would love to start out with a nice bj maybe 69 and then have you lay that pipe and fill my ass. Her dildo was 8 and 1/2 so I'm down for any dick. Put bitch in subject line. Send a pic of cock and a number to text.I'm house sitting for a friend so we can use his place to fuck before I go home to the wife    Fuck me
2937,cas,Discreet clean MWM looking to suck clean cut cock. Please be very discreet and be able to get hard. Seven inches or larger preferred. Best if you can host. NO uncut cocks! Please respond with a hard cock pic and a detailed reply of what you're looking for. No one liners! No pics = no reponse.    Looking to suck hard cock
2938,cas,I'm a 30 yr old male looking for some fun. Recently moved here from Arizona and have not had much tim to go out and be social so this is my last resort lol.    Looking for fun
2939,cas,Sup guys ? Masc discreet dude looking to chill with a cool top. I host/travel. Hit me up. Straight dudes welcome.    Masc Big butt dude
2940,cas,Keep it simple blo n go you host Be clean and disease freePic exchanges NOT necessary but be honest with your age/statsPlease be non smoker and over 45 yoI'm a fit gl mwmIf it goes further I would consider being your bottomDriving thru Skagit todayWoke up hard and horny
2941,cas,"Hi, I am a non passable cross dresser trying to be ass fucked tonight. like it rough or however you want to give me that dick. Looking for as long as the post is up.    Looking to be dominated by cock"
2942,cas,"I am a bi bottom cross dresser, unpassable.  I'm looking for a black man into ass fucking a sissy, having your way however you like. Looking to worship some black dick. I can't host and won't travel out of oak harbor, you host or are down for outside or car play. Can dress up or not, your decision.    Cd looking for BBC for car or outside play"
2943,cas,"I'm looking for the biggest cock I can find. BBC is a huge plus. I'm in great shape, slim and smooth. Total bottom looking for no reciprocation. Use my throat and asspussy as you like. You must host or have somewhere to meet. I can also dress fully passably and damn sexy but need to dress there. Discretion is guaranteed as well as expected. I've been looking for a while with no luck.    Smooth looking for biggest cock"
2944,cas,"We are visiting the area on sunday.We will like to meet like minded people. We are not super models but we are normal people and willing to explore our sexuality togather.Would like to find a clean couple that would like to exchange massage and be naked in the same room doing whatever we are all are comfortable doing, watching, soft swapping, oral or just play with our own partners....We can host. We can meet for coffee etc and go from there.I know its a short notice but you never know some times best people become friends on accidental meets.Thanks    Visiting the area"
2945,cas,Passing through area tomorrowbody: athletic age: 60 Craving to get sucked and stroked and edged by a nice over 45 yo man to bring me to completion at his place- my first time to be done by a manI'm clean gl athletic YOUR placeReply - With your age stats location Sorry for discretionary and secretive reasons - NO pic exchanges    Seeking a Hosting Man's Hands and Mouth
2946,cas,"Only for people who want to meet up for some good adult nsa..Message me for the group name, no fakes, no scammers, no bullshit, just be real amd ready to have a good time    New whidbey kik"
2947,cas,"Boring cold night who wants to warm it up with me? Put ""ass tracker"" in the sub line to weed out the fakes.. look forward to hearing from you, let make some heat!! If theres no pic its deleted.    Whos DTF?"
2948,cas,Passing through area tomorrowbody: athletic age: 60 Craving to get sucked and stroked and edged by a nice over 45 yo man to bring me to completion at his place- my first time to be done by a manI'm clean gl athletic YOUR placeReply - With your age stats location Sorry for discretionary and secretive reasons - NO pic exchanges    What I'm Craving
2949,cas,Passing through area tomorrowbody: athletic age: 60 Craving to get sucked and stroked and edged by a nice over 45 yo man to bring me to completion at his place- my first time to be done by a manI'm clean gl athletic YOUR placeReply - With your age stats location Sorry for discretionary and secretive reasons - NO pic exchanges    What I'm Craving
2950,cas,Traveling and alone on thanksgiving looking to meet up soon ??? Casino or drinks at the hotel???    Thanksgiving... casino or fun???
2951,cas,Hii am looking for a submissive boyfriend who loves to wear panties and nylons for me.  someone who us fun to be with and really enjoy it.  I am new to the area and would love to have you please be real i am.  put  YOURS and the day of the week in the subject line    Do you wear panties
2952,cas,"Looking for oral fun.  I swallow,  Will rim if u want that.  Can travel or host.  I prefer to bottom but can be versatile.  Would be open to ongoing thing if compatable.  I like hot and passionate kissing but not necessary.  Prefer non-smoking but not deal breaker.  Age and race not important but good hygiene and disease free are.  No facial hair.    Sucking Now"
2953,cas,"I am totally eager to rim you and your wife or girl friend. Will work it long, slow and deep for as long as you want.  Will come to your place or can host in Mt.Vernon area.  I suck and swallow if your interested in that as well. You be fit, clean, disease free.  Prefer non-smokers but not deal breaker.  Will drink from tap (cock or pussy) if you are into ws.  Can be as kinky as you want. Only limits are scat and extreme pain.    Rim You and Your wife or gf"
2954,cas,"Are you also married and missing a strong sexual connection?  If you are, then we already have something in common.I am hoping to find someone in a similar situation and wanting an ongoing intimate relationship with someone open minded.  I truly enjoy my life and I don't want to change your situation.  We will be as discreet with this.My ideal person would be easy going, open minded and craving a strong sexual connection with someone with that same qualities.  You are attractive, fun, funny, and would like something ongoing.  Please be clean and comfortable in your own skin.If this sounds like something that could interest you, I would love to hear from you.Are you also married?"
2955,cas,"Just relaxing on a free off day!Looking for someone who might want to actually spend some time kicking it. Chill with a fire, snacks, netflix, cuddling.. Enjoy a day of nice relaxed company. Hit it up.    another day"
2956,cas, 
2957,cas,"Did I fuck you in the mens room at my office on College Way Thanksgiving 2015?   You were up visiting your parents I believe.  If so, you were a great fuck, son.  Took my 8 inches like a champ.  Very memorable.  Is this photo from back then the same ass?Love to make you cum long and hard again.    Re: sex NOW"
2958,cas,I'ma thankful CrossDresser who loves to take cock deep in my holes. Wanting to worship cock now.    Thankful for Cock
2959,cas,I am a 30s attached male but lately haven't got any at home in 3 mo. I dont care if your a man a woman or trans I want to unload any way possible before I go crazy send me your number and if you can host or not and what you like put nut in subject line    Need to cum bad
2960,cas,"Wanting to hang with some females, We have fun all Day, so come play.  Let's go to the casino.Pic  4 pic..    Party girls wanted to let get up and have fun"
2961,cas,Anyone up in oak harbor too looking for ass or head I'm drunk so it should be fun    Oak harbor
2962,cas,"Hey so like I'm just looking for some titty pics. Don't need to include like a face pic or anything else. I'm just lookin for those pics, whatever you want to send (titties preferably) it's nothjng creepy and I won't post them anywhere else. This is alll for me lol. I've been really bummed and lonely so I figured why not?    Titty pics?"
2963,cas,I wanna blow someone and I wanna do it tonight. All I need is a face pic and dick pic. I can host. Text or email. Three six zeroSix three zeroThree five seven eight    I want to blow you now
2964,cas,I know its late but your not too late to see some hot action tonight! Tired of watching porn online how about live and in person? Only got a coue spots this time so send an email for details    Voyeur
2965,cas,"Hi,Just an average, married, 53 year old, white, clean, cut, white guy here looking to explore and live a little bit. I want to pleasure both of you, suck your man's cock with you or while you watch. Lick your clit while he fucks you. Clean it all up. I'm up for fun. No drugs. But will gave a glass of wine or scotch. I'm not pushy and respect boundaries. Put skagit in the subject line. Thanks. Prefer older. 50 plus.    Want to explore both of you"
2966,cas,"Hello. To all women that have been neglected, I know what it it feels like. But you and I can make a difference. I'm looking for a woman that we can find love ,lust ,and a traction. So we can tell the other one to fuck off. I'm ready and looking for the right one. Text your # and I will definitely respond,    looking fwb"
2967,cas,"Looking for someone to come over and party with me tonight. Respond with pics and a number, and lets have some fun.    Have party favors"
2968,cas,"LOOKING TO SUCK COCK FOR YOUNGER / STRAIGHT MEN.YOUR WIFE / GIRLFRIEND WONT DO IT ...ILL HELP YOU DUMP YOUR LOAD COME OVER KICK BACK AND LET ME TAKE CARE OF YOU VERY DISCREET***SEND PIC AND STATS - NO PIC NO REPLY ***    Discrete Cocksucker for Younger, Straight Cock"
2969,cas,Looking for someone I would like to have some drinks watch some porn and get naked and have some I'm bi vers cross dressing is a plus but OK if not I have clothes but not passable I'm DDF discreet im clean you be to.    Lets get drunk and naked
2970,cas,"6ft, 200lbs, 7in. Clean cut, smooth shaved, 37.  Love, shaved cock, and pussy,  love to bottom,  but i am vers. Would love a couple, ,  of mm, or me,  oh ya, PNP, I gotBottom looking for host"
2971,cas,Hi Guys!  CD looking for cocks to use my holes. Looking for now. Let me ride your big cock deep bareback    Looking for cock
2972,cas,"New here looking for casual meet up. Please be DDF. I also don't wish to see your dick pics. Let's be real, penises and vaginas aren't very attractive and aren't a turn on for first impressions.    No strings"
2973,cas,Young Good looking discreet gay guy looking for a young good looking masculine straight or bi guy to blow.  Please have stats and pics for a response and everything must be on the DL.    straight/curious? Discreet BJ? 420
2974,cas,Let's jack off to some hot porn. Have a huge load to lose with a bud.Message me if you're interested.    Jo bud
2975,cas,So I'm just looking for a sexy lady to send some pics back and forth and talk and stuff. Anyways let me know if this sounds fun to you too! No guys.    Trade some pictures
2976,cas,Hey looking for a woman or trans that might be in the market for some nsa fun tonight I'm real it's a warm windy day here in Burlington I'm hoping you can host as I'm not sure if I can..would like to get this preset up so everything is situated for tonight so email me and lets get it figured out...possible generosity for the right person and situation we can discuss details... hopefully there is someone real and as kinky as I!!!    Looking to hook up for some nsa tonight generosity is possible
2977,cas,John are you available today around 12pm looking for a big cock to play with I can host my 5th wheel camano island storage 12pm    cock play cocksuck
2978,cas,"If someone is free around 11 I'm really craving cum, let's exchange a pic or 2 and set something up, a simple blow and go!    BJ at lunch"
2979,cas,Hi have several pairs of the wifes dirty panties. I want to know if someone wants to come over and rub one out using my wifes panties. I can host. Im ready now. Bonus if you had some dirty panties to bring over as well. Pics and stats required in first email.    Jack off to panties?
2980,cas,Hi im looking for an old chubby guy that just wants to jerk each others cocks off. Not into oral or anal. Just a good old fashioned jerk session. Im ready to do this now. Please include stats and a picture in your first response.    Looking for an old chubby/fat guy to exchange hand jobs
2981,cas,Good morning. I would like to find someone to frot with. I've never done it before but it looks fun. I'm a chubby guy in my late twenties. If you can host and want to do this please send me a reply. I'm available now.    First timer wanting to frot
2982,cas,"I'm looking to have my first m2m experience. I've never had any contact with another guy before. I'm looking for somewhat of a teacher. Someone with patients. I'm a heavier set guy with a 6"" cock. If you think you can help please respond with a pic and stats. I'm free this morning and most of the afternoon. Thank you.    Looking for my first experience"
2983,cas,"curious about trying a tv or ts or close to one looking for some clean fun and discreet    curious about a tv, ts or close to"
2984,cas,Looking for an older guy for an ongoing thing a guy who likes to please a younger guy sucking him possibly more later you must have a place to meet no car and no oak harbor reply with age    Looking for ongoing older guy to suck me
2985,cas,Working and off at 5 here until Wednesday and wanting some one to enjoy a large cock.... I love deep penetration and multiple cums lol    Must be able to enjoy a large cock
2986,cas,Have some time this morning to such a big cock and drain you. You must host. I am married clean and ddf. I just want your cum after feeling your hard cock deep in my mouth. Love to suck balls too. I am late 50's so be ok with that. Must be in Oak Harbor or coupeville    Any BBC or BWC ready to cum in my mouth
2987,cas,A lil chubby cub here is to lonely and horny as can be I'm free open to do anything to get off its been awhile and I need to let off some steam I'm available all times but can't host so hit me up don't be shy and reply with pic please    Looking for fun
2988,cas,Looking to suck on a nice cock tonight after work.  i get off around midnight.  You must host and be very discrete.    After work anon
2989,cas,"Anybody up and want to fuck? Im horny and need a dick. Hit me up with stats and a pic. You need to host, itll be worth it!!    Anybody up?"
2990,cas,"I am in my 20s seeking some fun with any bbw. I can host. But you must send a picture, be clean and no drugs. 420 is fine. Please be between the age of 18 to 35. You must have transportation.Put your favorite color in the subject line with a picture of you. If you don't do this you'll be ignored.    Single mid 20s male seeks bbw"
2991,cas,I need help. I'm looking for someone who can get me fresh unopened poppers. I am happy to pay for them. Also open to jerking off together with them. Let me know if you can help me out.    Need poppers
2992,cas,"Looking for a couple of party girls who like to twist the bubble if you know what I mean. I'll provide, but must be DTF! Text me here exchange info and pics! Three six zero six three zero six three nine four.    Party"
2993,cas,"If you want to party, let me know. I got the favors to keep you up all night! Just be DTF! Text me. Three six zero six three zero six three nine four.    Twisting the bubble."
2994,cas,"Looking for a clean top, drug and disease free with a nice dick to come over and let me give you head and fuck my ass. Send me a dick and body picture for reply and be ready to come over, no flakes and no face pictures either way.    Looking for clean top"
2995,cas,Hello and happy holidays. I am offering a quality massage for a deserving woman. Tis the season for stress and sore muscles. I would be happy to work them out for you. The massage can be sensual or not it's up to you. I have very strong hands and although I'm not a licensed therapist I guarantee you will be happy at the end. I am 45 clean cut and fit with a bad boy side you don't have to look for very hard. I scrolled through the other ads and saw pictures of the other men...YUCK!!I'm open to suggestions or specific requests please feel free to write. I might be able to host the right person. Can you please change the subject line to something else. It's Tuesday and raining. I hope to hear from you soon. I also have a girlfriend if you prefer Four Hands. I find beauty in all women so don't be shy about age or body type. We all deserve to feel good every once in awhile. It's not selfish to give yourself a treat. Gosh darn it you deserve it! You can just return one of the horrible gifts you'll get a Christmas. I will of course provide pictures once we chat a tiny bit. Cheers.    Offering holiday massage
2996,cas,Hi...I cannot host but may be able to get a hotel room (not a guarantee. Would prefer you host) I need men (2 or more) who know how to treat a lady right. Hit me up asap and I will send pics.I just need a lot of fun before having to deal with the stress of Thanksgiving....    BBW needs attention now
2997,cas,"Good morning! I'm looking for a sexy lady that is interested in fun. Can be a one time thing... prefer ongoing. Me: 5'11"" 215 lbs std free clean fit and good looking Send a pic with your reply...I will send you mine back and put Mistress in the sub    Mistress"
2998,cas,Is just finding someone real and not a scam so hard? This all must be an illusion of horny women checking craigslist made by dirt bags to get credit card numbers.If you are really out there show me. Post HAT TRICK as the subject    What a fake world
2999,cas,Hey I'll be looking for an nice ass pussy n mouth tonight around 9pm at wrk during 45min break. Hit me up need pics. I'm 5'9 180lbs 7in cock.  An if ads up I'm still looking. It will be car play. I'll give u address n number in 1st email.    45min break at wrk today or if ad still up!
3000,cas,So here's the deal...I am 9 months pregnant and due any day now. I am looking for a female that would want to keep my husband company while I am taking care of our newborn baby. He has a pretty high sex drive with a good sized cock and I know I won't be able to satisfy him to the fullest while I am healing and becoming a new mom. If this sounds like something you might be interested in then contact me!    Keep company
3001,cas,"Looking for a college guy that is interested in having another guy give him a blow job. Come over, let me undo your pants and relive some tension. you relax and enjoy! be 18and older DD free. I have pics to trade and can host here.I'm up from the college not to far out of town in a discrete location..    BJ for discrete College guy"
3002,cas,"Sadly yes, I am so sexually unsatisfied I am resorting to this... It's been rough. It's been two months and there's nothing there. I work each and every day to have us a better life, and for what..?Please help me unleash the beast inside me. Trust me, it will be worth it for both you and myself.About me: 6'0"", average weight, and a good sized below the belt with a nice curve for you.I can host sometimes, but hope you can as well, please get to me asap. Email me with the Subject ""DISCRETE"" and let's go from there. I also work in Anacortes.I'll be waiting...    Sexually frustrated MARRIED Man seeks DISCRETE nsa/fwb"
3003,cas,Looking for legit mature women who want real NSA. If you are let's talk. Three six zero six three zero six three nine four. Pic for pic. If you don't text the number and send me an email your a bot.    Want legit NSA? Me too.
3004,cas,"That is the question of the hour. Nothing gets me more excited than the look of a sexy older woman. I love it. And I can't get enough of it. If you are interested in seeing a good looking younger guy, discreetly of course, then here's the time to do it. I am yours and no one else's. Email me with the subject DISCRETE and let's get this thing rolling. We can talk more about what you are looking for and how we can accommodate it. Hope to hear soon    Is there an Older Woman out there looking for a younger guy? Discrete!"
3005,cas,Any free for a few hours tonight? I have a early morning but looking to meet soon....    Here on business
3006,cas,"Looking for a shower fresh under 40 yo cock to suck.  Cannot host so you must or be willing to meet somewhere secluded. I'm clean and ddf and expect the same. No drama here and super discreet.   No pics. in Burlington, Mt Vernon or Sedro areas  no cigarette smokers plz kik jules0868    Need your cock sucked NSA"
3007,cas,"I am giving bjs thismorning you hoast or car play, i will suck any cock but 50 and older, uncut and black to the head of the line    Any one want a bj thismorning"
3008,cas,"27 year old, thin/fit CD able to host now til 7 am.. Very discreet,  u be too. Disease free and gonna stay that way. Prefer you to be between 18 and 30, in shape, clean and trimmed,  but no ones perfect so I'm wiling to make exceptions. Ur pic gets mine    Pnp now"
3009,cas,"First of all I'm a real dude, hawks couldn't pull through in the last minute and lost tonight.Tell me your fantasy, what do you want. Obviously you're horny and looking for something if you're reading this...... so tell me what it is, let's make your fantasy a reality. You like big dicks, ananamouys sex, cum fetish, threesome, being submissive, maybe you're just horny but don't have the time or energy to make it happen any other way. I want to know what it is  and I want to please you. Please change the subject line to whatever you want, just change it    Tell me your fantasy"
3010,cas,Any guys on the south end gonna be up at that strange time of night/morning? I'd love to blow you and I have a really nice tight hole too ;-)  stats and pic are a must!! Hope there's someone  awake and interested!    3 am to 5 am DL btm cock slut
3011,cas,Like I said let's get high blow cloudes n have fun get spun as fuck asap looking for fun    PNP fun now
3012,cas,"i'm looking for a younger guy that would enjoy making my night. I want to get naked, touch your body and make you hard. Maybe you'd let me slide my hand down your pants. I want to put your dick in my mouth and let me suck on you, Then I want you to get on top of me and slide your dick up inside me. I'm a tall good looking guy and will host here at my place. Be 18 and older DD free and discretion is a must! I have pics to trade. a curious straight man would be hot!! I""m also open to just giving you head.. let me know what you like. so, if your a curious dude that wants some discreet fun and have a fun time.. email me, lets set something up for tonight.    Looking for a younger top man"
3013,cas,"feel like driving up to bham? i'd gladly share my favors. watch porn, jerk off, whatever you're down for. looking for now    pnp up in bham"
3014,cas,Hello I'm 21 and need some dick from an Asian preferably but not picky as long as you can host Friday. New to this so take it easy then fuck me like a slut. Bottom is what I'd like to try    Sexy tight and willing
3015,cas,"Let's meet up on a hike in the ACFL, get off the beaten path and have a little fun out in nature. I just want to eat your pussy and make you cum out in the woods, if it turns into more that's cool but not necessary. Im Into curvey, not BBW, 18-35.im hwp, 30, oraly skilled.Hit me up and put let's hike in the subject line    Eat your pussy"
3016,cas,Here we are looking for a woman to join us.     We are a mixed race couple.     I am 5 ft tall and weigh 105 lbs black And Filipino.    Him 6 ft  1 and weighs about 196 lbs  Caucasian with blondish hair blue eyes.     We are looking for a woman that takes care of herself.    Please no bbw just not our thing.   We are ddf and looking for the same.      So ladies if you want to have some fun hits us up.    If you are not serious don't waste our time.    Please send a pic non nude of nude don't care.   We will send one back of us.    him me you
3017,cas,Come get high with me and cuddle me with your body while pleasuring your self gentley    Looking for a girl that wants to get high with me and cuddle
3018,cas,Looking for daddies and big beared bears to unload down my throat. Bigger man here. Recip would be nice but not necessary. Looking for tonight after 10pm as I head home. Send a pic in your reply to get a response. Love to rim and suck cock. Please be clean.    Mobile cock sucker
3019,cas,"My husband and I are looking for a woman who would like to play and experiment with a couple.  We are both attractive and very sexual.  Any sexy ladies who are interested should hit us up with a pic and we will do the same, after that we can text by phone if you like what you see.    Let's Try Something New"
3020,cas,"WM 60 yo HWP, DDF and NS. Available now for nsa fun, I am very open minded . I can host ! It's a very cold morning.    NSA FUN Now"
3021,cas,"Are there any ""normal"" couples out there who have a stable strong relationship and who love to share each other with other like-minded couples???? My husband and I have been on the search for couples to play with and have been getting a bit frustrated. Where are all of the confident, sexy, adventurous and playful couples? We have been told that we are an attractive couple and are fun to be around...both in and out of the bedroom. We are both in our 40's. Hit us up if you are the same. Mommy wants some play time and needs playmates:):)    SEARCHING AND SEARCHING FOR COUPLES WHO LIKE TO PLAY!!"
3022,cas,"25 year old white guy, 5'9"" 150LBS, been told I have a bubble butt. Meticulously clean, no STD's or anything of the sort and would like to keep it that way. Never had a dick in my ass, so you need to be willing to go slow. Looking for an in shape, regular dude under 40 whose groomed, clean and at least semi hung. Can host or come to you in Oak Harbor. Send picture of dick and body, face not needed. Very discreet.    Looking for hung in shape top tonight"
3023,cas,"Hey there.. my name is Mark and my wife is Amanda- we are in desperate to find a place to live for at least a month or two. We have no money saved and both just got let go from our job...But wait! We are both willing to earn our keep- if you need dishes washed, clothes cleaned, house paint, entertaining guests when you have them over, please let us stay with you!We will follow all of your rules, wear what you say, quiet time whenever you want. We have no pets or kids, we also understand you may not want us to have friends over and that's cool too. We drink socially and if you want we will do 420 with you or we have no problem staying clean. We could also take showers together to save water + give you massages and stuff when you need them.We can send pics after we talk some of the basics out, I am 32 and she's is 19- -petite build. If you have a bedroom, great but even a couch would work. My kick is snohoashley22 ( my wife's )We have tried everything else.."
3024,cas,Hi..looking to dress up and roll around and get sweaty with a CD or 2 even..I'm non pass but Maby we can help each other ..tonight I can host. Be clean and the quucker you get here the better    Hosting .   Looking for company tonight
3025,cas,"Looking for a shower fresh under 40 yo cock to suck.  Cannot host so you must or be willing to meet somewhere secluded. I'm clean and ddf and expect the same. No drama here and super discreet.   No pics. Im in Burlington, Mt Vernon or Sedro areas.  No cigarette smokers plz. Kik jules0868    Need your cock sucked NSA"
3026,cas,"Has it been awhile since you have been touched or pleasured? I'm a handsome normal guy just looking to help out some horny moms in need of pleasure, it doesn't have to be sex, it could be a simple massage, playing with your hair, heavy petting, whatever you feel comfortable with. I don't care if you are fat or thin, just be std free and able to host.Change subject title to "" yes please"" or I will think you are a bot.Moms in need"
3027,cas,"Swm looking for some kinky dirty fun! Interested in married,attached,single.. looks not important as dirtiness.. I'm not picky just horny and looking for dirty nasty sex!! If your into the kinky nasty stuff then email me and lets go from there have never been with a cd or trans but would love to try it I love anal sex!!!! Could be beneficial!! Just saying    Looking for fun and kink!!"
3028,cas,Hey there. 5'10. Black. DL. Military. HWP. No diseases. No drugs. Very interested in being with a CD. Preferably a TS. But I'm not too picky. I just want to explore my sexuality and see how far I'm willing to go. I have pics to trade as well as a Kik or Snapchat. I'm also real. It's Monday and the Seahawks play Falcons tonight.    Anyone interested
3029,cas,I'm a firefighter from Texas visiting the area. Would love to meet a nice lady and make a good memory of the time I visited (; I'm pretty laid back and open minded. Mid 20s not that age is just a number. Let's have some fun    Man in uniform
3030,cas,So this is the deal I'm not mobile at the time as in today but if you can host. And pick me up. I can kick down I'll get you plenty high. And I will fuck you with my tough all evening but long) I'm white decent looking fit and down to have a good time and go fast. So hit me up with a pic if you want mine and put were your from in the subject line    Anyone want to go fast and have fun?
